,title,job_role,companyName,job_location,Job_Summary,post_date,salary,today_date,Job_url
288,Campus hire_Digital_staff,Machine Learning Engineer,EY,"Bengaluru, Karnataka+1 location","EY’s GDS Assurance Digital team’s mission is to develop, implement and integrate technology solutions that better serve our audit clients and engagement teams.",PostedPosted 12 days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=ea0ebf1ab5bd6292&fccid=1544766d4c2915b0&vjs=3
289,Cloud Security Engineer,Machine Learning Engineer,Sun King,Remote in Remote,"We have a team of data scientists, data engineers, analysts, technical architects, android developers, web designers, backend engineers, product managers, and…",EmployerActive 5 days ago,"₹15,00,000 - ₹20,00,000 a year",2023-08-30,https://in.indeed.com/company/Sun-King/jobs/Cloud-Engineer-615d8241d1f86b26?fccid=8ac618448460adb1&vjs=3
290,Wobot.ai - Customer Success Associate,Machine Learning Engineer,Wobot.ai,"Remote in Delhi, Delhi","Communicate effectively with both internal and external senior-level management to understand customer needs, maximize retention and growth, and communicate…",EmployerActive 2 days ago,"₹4,00,000 - ₹7,00,000 a year",2023-08-30,https://in.indeed.com/company/Wobot.ai/jobs/Customer-Success-Manager-c862c0df9454751a?fccid=8363f2c75e626c73&vjs=3
291,Sr. Machine Learning Engineer,Machine Learning Engineer,IDfy,"Mumbai, Maharashtra","Be working on all aspects of a production machine learning system.
Be working on all aspects of a production machine learning system.",PostedPosted 30+ days ago,"₹15,00,000 - ₹35,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=180581d349370bcb&fccid=396ca1c5f4692ff1&vjs=3
292,– Machine Learning Engineer,Machine Learning Engineer,Sourcedesk Global,"Kolkata, West Bengal","At least two years’ experience as a machine learning engineer.
Keeping abreast of developments in machine learning.
Employment Type: Permanent Job, Full Time.",PostedPosted 30+ days ago,"₹6,00,000 - ₹21,60,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=0b21bdbc3158c092&fccid=bc078768f9e7ca51&vjs=3
293,Senior Machine Learning Engineer,Machine Learning Engineer,Quantiphi,"Bengaluru, Karnataka","2+ years of hands-on machine learning experience.
Experience with deep learning frameworks like Pytorch or Tensorflow.",PostedPosted 13 days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=5b83eb0692bbd8a1&fccid=1ae4b0fd2737468f&vjs=3
294,Data Engineer,Machine Learning Engineer,KPI Partners,"Pune, Maharashtra+2 locations","Excellent with SQL (PL/SQL).
Knowledge on ETL is required.
Preferred to have Informatica experience.
Experience in AWS, Matillion, Python would be an added plus…",PostedPosted 30+ days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=2262af8cec2f9d6a&fccid=f1dd3a167ea944b8&vjs=3
295,Python & AI/ML Developer (EXP: 1-4 Yrs) (Hybrid),Machine Learning Engineer,Totality Corp,"Remote in Gurgaon, Haryana","Evaluate and refine existing machine learning models.
At least 2-3 production implementations of machine learning projects.",EmployerActive 8 days ago,?,2023-08-30,https://in.indeed.com/company/Totality-Corporation/jobs/Python-Developer-97b98bf5fa40e65e?fccid=1f8edc6c3ee7dd85&vjs=3
296,Junior Support Engineer,Machine Learning Engineer,Deque Systems,"Hyderabad, Telangana","Based software applications that help our customers with their accessibility efforts.
Will work closely with other Support Engineers and our product development…",PostedPosted 30+ days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=891d843a5248a024&fccid=120156242b1d76b5&vjs=3
297,ML Documentation Analyst,Machine Learning Engineer,Clarifai,"Remote in Bengaluru, Karnataka","You will develop models, techniques, and tools and integrate new machine-learning capabilities into Clarifai's machine-learning platform and evangelise for…",PostedPosted 8 days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=4fa61452e0c63d9a&fccid=0bfd6b75d98e7714&vjs=3
298,Associate Cloud Computing Engineer,Machine Learning Engineer,BigSpire Software,"Banaswadi, Bengaluru, Karnataka","Skill Sets: Should have a good communication skills, knowledge in Cloud Computing concepts and basic knowledge in Amazon Web Services, Web Developments in Cloud…",PostedPosted 30+ days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=b5d46e5954b43830&fccid=1e3e186f5f922b89&vjs=3
299,Machine Learning Ops Engineer,Machine Learning Engineer,Brightree,"Bengaluru, Karnataka","You will help define and ensure best coding & CICD practices within the team of excellent and engaged engineers.
Experience in creating and working with APIs.",PostedPosted 30+ days ago,?,2023-08-30,https://in.indeed.com/rc/clk?jk=80356d0dffb5e8b0&fccid=e11fb69458043be6&vjs=3
